"","GSE30577_Rabies_vs_Control"
"100008567",1.45789293604934
"100012",1.98640501849421
"100017",0.378460633625777
"100019",0.952717584099765
"100034251",0.546506294144093
"100034360",1.30641457559579
"100036521",2.40636409266085
"100036523",1.57626645332689
"100036526",0.832424499074193
"100036537",2.62599801010757
"100036538",1.69974393077749
"100036539",0.88303440259969
"100037258",0.757082443359403
"100038384",2.7072751800381
"100038440",3.32423752230298
"100038467",7.23759691143367
"100038489",0.878120836098644
"100038566",3.1297318057436
"100038614",0.371860822760477
"100038725",0.95825775952706
"100038753",1.01011635472649
"100038862",1.62405484225105
"100038882",0.774401267509791
"100039027",3.26819263824832
"100039222",2.09572700814661
"100039225",1.41405571986287
"100039436",1.93366702795924
"100039673",3.03990693807361
"100039681",0.759130995000976
"100039691",0.862685336908351
"100039706",3.26140509997707
"100039727",2.02750954945824
"100039795",2.49546267364308
"100039901",2.25229042969324
"100039957",2.45061345821156
"100039968",3.08594598740757
"100040201",0.819010426795906
"100040214",1.22143544093317
"100040268",2.14687600712363
"100040293",4.47893440435537
"100040328",1.799743019666
"100040421",1.87171067969924
"100040447",0.755330828153915
"100040529",1.79950142966727
"100040557",1.51749909431228
"100040598",1.38825011913199
"100040710",3.96733655013907
"100040736",1.22113375295634
"100040766",2.00673799876765
"100040843",0.824057479039267
"100040851",0.29349680685487
"100040882",6.258917478356
"100040972",1.90865845270329
"100041244",1.03133181920673
"100041251",5.54372335914975
"100041311",3.28751921199971
"100041677",0.795661908559405
"100042056",2.09406096175808
"100042165",3.17631039355685
"100042178",4.16855958928837
"100042277",0.804967564679732
"100042408",1.57780750118912
"100042444",1.16271084433468
"100042450",1.7621261053441
"100042480",2.03502318455306
"100042484",1.39969717974911
"100042498",0.652222779609983
"100042584",2.15328580305468
"100042679",1.68355986612936
"100042680",3.44578112121844
"100042786",1.41883647243919
"100042802",0.463868407082883
"100042889",1.49851272438597
"100042940",0.486057275566345
"100043040",1.71390866811638
"100043057",2.84406575488509
"100043074",3.23889594901481
"100043099",1.98486233082131
"100043133",1.75333677443213
"100043147",1.68196442383955
"100043189",0.773869659687969
"100043232",1.57077191727917
"100043251",2.17510382980185
"100043272",1.73144068078176
"100043305",2.00165396448752
"100043315",3.76269118705109
"100043335",0.85899864963631
"100043468",7.60721046138116
"100043489",2.97687845903414
"100043597",1.26369947438582
"100043609",1.25187971704925
"100043636",0.736417998617605
"100043772",1.34660933563721
"100043812",4.7134415547693
"100043817",4.09202037363678
"100043831",3.33525268105864
"100043861",0.7502816332513
"100043902",4.1064929667722
"100043911",2.27179773022629
"100044509",4.22451408147763
"100045066",5.78728776283971
"100048534",2.58958049752462
"100048658",0.336186573561321
"100048917",1.36511668652621
"100049077",1.57388429752066
"100049162",2.07521150178493
"100049165",1.83853004758425
"100049166",0.614831028403755
"100061",3.35332533740906
"100066",1.99834740218153
"100073351",0.75370723116608
"100087",0.925127585433163
"100088",1.72492686828842
"100090",1.24305044087717
"100093714",2.05827133400571
"100102",1
"100113398",2.32172227123857
"100121",0.601870755652111
"100125931",0.645207963846206
"100129",2.73860752914426
"100134986",4.24138750073587
"100137011",1.71291712100741
"100141474",1.24176665906761
"100163",0.756796432114512
"100169",1.20234233825023
"100174921",2.24687137684821
"100177",3.64407224023523
"100182",0.848876804918079
"100198",0.700382939628326
"100206",2.54792793463071
"100210",1.1783611877957
"100213",3.71494299542575
"100216455",1.27989693714618
"100217419",2.48209871153738
"100217468",1.52913676012424
"100226",0.344372664986512
"100233207",2.65167125161909
"100273",2.34484195445674
"100294583",0.557482801500851
"100302499",0.508546786631964
"100302730",5.03363512253126
"100303644",0.521772139071354
"100303738",1.4447834822919
"100303741",0.589675518843671
"100306874",2.09724291884681
"100310872",2.85841716574881
"100312477",4.64762911959863
"100312484",1.18934449445536
"100317",1.23450472249252
"100328574",1.75604169138879
"100336",2.04993506520211
"100340",0.523983406605841
"100342",0.49272478605282
"100379143",5.03760333310067
"100379610",1.04200710537936
"100379660",1.48423846223782
"100379665",0.905694261815457
"100380944",3.55354014251729
"100381257",1.29163973245414
"100415785",1.09620201224695
"100415913",2.06165628235609
"100415915",2.06866284772015
"100415971",1.584243171361
"100416706",2.34762755394858
"100416830",1.40086456699451
"100417675",1.36172360344721
"100434",0.776411723685933
"100465",0.784030655583739
"100470",0.49492346068985
"100473",3.0092611882716
"100494",1.26982599079029
"100502590",3.8215071574448
"100502643",1.87696639034133
"100502670",2.70917416732616
"100502698",1.15758551435672
"100502700",1.30861343032749
"100502723",1.75599023398801
"100502841",1.99571287813496
"100502846",2.33046468232797
"100502861",0.754533804838766
"100502876",0.618767417057726
"100502936",1.89743286790888
"100502940",2.11286008449888
"100502942",1.5138206095591
"100502945",0.46759283089407
"100503019",1.08280798301158
"100503040",4.03838028958446
"100503041",4.49269563899901
"100503044",0.690751464188375
"100503068",0.61713051945454
"100503082",2.1454264714492
"100503185",1.19326945043017
"100503209",1.3697887518026
"100503311",1.73390261757289
"100503337",0.591567825111027
"100503359",2.84079943966188
"100503361",2.14140040401972
"100503386",1.87235674586877
"100503460",0.307871756574209
"100503495",2.41018659092469
"100503519",0.489795043398665
"100503582",1.78154093307242
"100503613",1.82648782973674
"100503661",1.60032784718091
"100503670",0.887400486607667
"100503676",0.716733513928486
"100503727",3.81333994764974
"100503759",0.727003490590679
"100503767",0.533410765427852
"100503812",1.74103861835511
"100503842",1.05436392445911
"100503849",3.37707858543179
"100503859",4.23545835009565
"100503884",1.22190882506657
"100503890",2.22203558853489
"100503895",3.44971455099332
"100503915",0.433032885174696
"100503969",4.21779305550748
"100503970",1.56561426321223
"100503991",0.596199600619921
"100504007",4.19618079139902
"100504029",1.77454307228137
"100504061",1.92717596828842
"100504140",1.45459171854663
"100504145",2.62199631035473
"100504162",1.41825722347026
"100504166",1.91766577710575
"100504177",1.82194448678216
"100504178",1.81521094895046
"100504202",3.39562324700165
"100504221",3.40624813781996
"100504229",2.8304219917625
"100504231",1.73135000607759
"100504249",1.68642625279353
"100504265",1.51899453746513
"100504283",1.81539007005734
"100504323",2.54570804248932
"100504389",1.83505519441451
"100504404",3.038972326583
"100504446",3.66256140007427
"100504454",1.0078257827211
"100504461",2.51721962122237
"100504464",1.00124804980057
"100504474",1.77005671077505
"100504486",0.87396500071444
"100504493",4.13660081698499
"100504538",1.59700465600117
"100504539",1.98475330679607
"100504561",6.89793999019616
"100504568",0.985002139768781
"100504601",4.21039043683057
"100504632",1.22174433668289
"100504641",0.603975760585346
"100504661",1.65190138504155
"100504663",1.00921868368825
"100504703",1.09415302686193
"100504720",1.57736339807841
"100504734",3.67109507260246
"100529079",1.9030430811696
"100529082",0.850569934161522
"100532",1.0392919113634
"100532729",2.15853737605225
"100534273",3.77782918725978
"100534287",1.52919647814936
"100534296",1.98933119908642
"100561",0.845742984693878
"100604",0.637217948282287
"100608",1.23165134894465
"100609",0.758482801214743
"100647",1.99676356016551
"100678",4.05285131659226
"100683",2.63577420335353
"100689",3.26153703738331
"100689703",0.947075602653223
"100702",0.58657983763809
"100705",1.43109618697206
"100710",2.60295239365776
"100715",0.471186838035409
