"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"1","Microglia_All_Zeisel_Science_2015",0.923932651834035,0.953160089829965,-0.159586809279584,-0.615803953888405,3072,11,"Tgfbi,Ch25h,Casp4,Ccl3,Ifi27l2a,Ccl2,,Ms4a6c,Ccl12,Ms4a6d"
"2","DropViz_HC_Endothelial_Flt1_cluster-markers.csv",0.368435992052228,0.831071428571429,0.268278541740037,1.07721406558609,2595,19,"Ifit1,Gbp2,Rsad2,Trim30a,Gbp3,Isg15,Gbp7,H2-K1,Ifitm3,,Ifih1,Lcn2,Rtp4,Bst2"
"3","DropViz_STR_Endothelial_Flt1_cluster-markers.csv",0.403545799915576,0.831071428571429,0.25109229030246,1.04034808271776,2867,22,"Iigp1,Ifit1,Gbp2,Rsad2,Trim30a,Gbp3,Isg15,Gbp7,H2-K1,Ifitm3,,Ifih1,Psmb9,Rtp4,Bst2,Psmb8,Ly6a,Tmem140,Ifi35,Parp9,Lgals9"
"4","FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE",0.616957306073361,0.831071428571429,-0.226415094339623,-0.873676909412291,2051,11,"B2m,Il2rg,Irf1,Isg20,Psmb8,Psmb9,,Ifitm3,H2-K1,Isg15,Plac8"
"5","MANNO_MIDBRAIN_NEUROTYPES_HENDO",0.661764705882353,0.831071428571429,-0.208577498898518,-0.83540114345716,2159,12,"B2m,Parp14,Casp4,Irf1,Parp9,Ifi35"
"6","MANNO_MIDBRAIN_NEUROTYPES_HPERIC",0.246177847113885,0.732052965637995,-0.28700427581416,-1.17772329982048,788,13,"B2m,Tgfbi,Serping1,Parp14,Casp4,Irf1"
"7","MANNO_MIDBRAIN_NEUROTYPES_HMGL",0.0986204872321691,0.732052965637995,-0.388888888888889,-1.44351562853382,335,10,"B2m,Parp14,Casp4,Irf1,Parp9,Fcgr4,,Cd274,Stat1,Ccl12"
"8","Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex",0.684411764705882,0.831071428571429,0.226730742902184,0.817148295756481,4653,13,"Cxcl10,Gbp2,Irf7,H2-K1,Ccl12,Ifitm3,,Ccl2"
"9","BLALOCK_ALZHEIMERS_DISEASE_UP",0.225124743175814,0.732052965637995,-0.328724289766139,-1.22019081365855,766,10,"Ch25h,Tap1,Serping1,Il2rg,Casp4"
"10","Gemma_GSE126678_Enduring_and_sex-specific_changes_in_hippocampal_gene_expression_after_subchronic_immune_challenge_treatment_lipopolysaccharide_Acute.immune.challenge._vehicle_Up",0.223955178679588,0.732052965637995,0.370726131182524,1.2267030454432,1478,10,"Ifi44,Slfn4,Plac8,Ms4a6d,Irf7,Ms4a6c,,Lcn2"
"11","Gemma_GSE126678_Enduring_and_sex-specific_changes_in_hippocampal_gene_expression_after_subchronic_immune_challenge_treatment_Long.term.subchronic.immune.challenge.acute.immune.challenge_lipopolysaccharide_lipopolysaccharide_Up",0.223955178679588,0.732052965637995,0.370726131182524,1.2267030454432,1478,10,"Ifi44,Slfn4,Plac8,Ms4a6d,Irf7,Ms4a6c,,Lcn2"
"12","Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Up",0.258371634931057,0.732052965637995,-0.257013559848716,-1.16694887703998,786,17,"B2m,Il2rg,Lgals9,Cd52,Fcgr4,Ccl3,Ifi27l2a,Psmb8,Bst2,Psmb9,,Lgals3bp,Ms4a6c,Stat1,H2-K1,Ms4a6d"
"13","Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up",0.841551413108839,0.953160089829965,-0.18180606507987,-0.701542277976977,2798,11,"Ch25h,Irf1,Ccl3,Ly6a,Parp12,Lcn2,,Ifitm3,Lgals3bp"
"14","Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_1.h_aggressor.re.exposure_Down",0.953160089829965,0.953160089829965,-0.14,-0.589403856070012,2970,14,"Ch25h,Il2rg,Isg20,Fcgr4,Ly6a,Trim30d,Rtp4,Lcn2,,Ms4a6c,Ccl12,Ms4a6d,Trim30a,Slfn4"
"15","Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Down",0.584845405719263,0.831071428571429,0.24037521917319,0.890500880345179,4028,14,"Iigp1,Trim30a,Gbp3,Ifit2,Ms4a6d,Ccl12,Ms4a6c,,Rtp4,Oasl1,Trim30d,Ly6a,Fcgr4,Isg20"
"16","Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_wild.type.genotype_Down",0.537059871215235,0.831071428571429,0.212918308666708,0.928153104376035,3919,35,"Cxcl10,Iigp1,Usp18,Oasl2,Gbp2,Rsad2,Trim30a,Ifit2,Irgm1,Gbp7,Ms4a6d,Mx1,H2-K1,Stat1,Lgals3bp,Gzmb,Cd274,,Ccl2,Lcn2,Rtp4,Oasl1,Parp12,Ddx60,Psmb8"
"17","Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_Dnmt3a.mouse.DNA.methyltransferase.3A_Homozygous.negative_Up",0.619473046638401,0.831071428571429,0.261769189315542,0.866173260331833,4090,10,"Usp18,Rsad2,Ms4a6d,H2-K1,Lgals3bp,,Lcn2,Parp12"
