"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"1","Endothelial_All_Zeisel_Science_2015",0.0363135487102429,0.282438712190778,0.49456439878924,1.60740217310094,289,11,"Iigp1,Ifit1,Usp18,Oasl2,Stat1,"
"2","Microglia_All_Zeisel_Science_2015",0.989637883008357,0.995354239256678,0.103663628405548,0.440283554768555,8881,28,"Cxcl10,Ms4a6d,Ccl12,Ms4a6c,,Ccl2,Ifi27l2a,Ccl3,Casp4,Ch25h,Tgfbi,Ifi203,Ccl7,Fcgr1,Slc15a3,Trim21,Slfn2,Cybb,Irf8,Fcer1g,Apobec1,Tlr2"
"3","DropViz_HC_Endothelial_Flt1_cluster-markers.csv",0.000797720797720798,0.0186134852801519,0.531315049009304,2.15482712164574,6,23,"Ifit1,Gbp2,Rsad2,Trim30a,Gbp3,Isg15,Gbp7,H2-K1,Ifitm3,,Ifih1,Lcn2,Rtp4,Bst2,Ly6a,Tmem140,Ifi35,Lgals9"
"4","DropViz_HC_Microglia_Macrophage_C1qb_cluster-markers.csv",0.949709639953542,0.995354239256678,0.142516022035484,0.549731920522121,8176,19,"Trim30a,Ms4a6d,Ccl12,Ms4a6c,,Psmb8,Cd52,Lgals9,B2m,Ptprc,Fcgr1,Slc15a3"
"5","DropViz_STR_Endothelial_Flt1_cluster-markers.csv",0.000222841225626741,0.0155988857938719,0.524086335534031,2.22591663405637,1,28,"Iigp1,Ifit1,Gbp2,Rsad2,Trim30a,Gbp3,Isg15,Gbp7,H2-K1,Ifitm3,,Ifih1,Psmb9,Rtp4,Bst2,Psmb8,Ly6a,Tmem140,Ifi35,Parp9,Lgals9"
"6","DropViz_STR_Microglia_Macrophage_C1qb_cluster-markers.csv",0.952845528455285,0.995354239256678,0.140996976935595,0.543872455963713,8203,19,"Trim30a,Ccl12,Ms4a6c,,Psmb9,Psmb8,Cd52,Lgals9,B2m,Ptprc,Fcgr1,Slc15a3"
"7","FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_ENDOTHELIAL",0.482625015135004,0.995354239256678,0.279358425315628,0.982981947703292,3985,14,"Isg15,H2-K1,Stat1,Ifitm3,,Psmb8,Ifi35,Serping1,B2m"
"8","FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE",0.657723577235772,0.995354239256678,0.217338162637949,0.838345919590435,5662,19,"Plac8,Isg15,H2-K1,Ifitm3,,Psmb9,Psmb8,Isg20,Irf1,Il2rg"
"9","FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA",0.00512820512820513,0.0897435897435897,-0.403144242992255,-2.11944328336388,6,20,"Itgam,Samsn1,Hcls1,Casp1,Cd74,Ctss,Mpeg1,Gimap4,Fcer1g,Irf8,Cybb,Fcgr1,Ptprc,Ifi203,Ifi209,C3,B2m,Ch25h"
"10","FAN_EMBRYONIC_CTX_BRAIN_MYELOID",0.467166979362101,0.995354239256678,0.261986251147755,0.994188634451953,3983,18,"Plac8,Isg15,Ms4a6d,H2-K1,Ifitm3,,Psmb9"
"11","FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL",0.980112249877989,0.995354239256678,0.141572061811033,0.485975503317257,8032,13,"Plac8,H2-K1,,Psmb9,Irf1,Il2rg"
"12","FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL",0.166165790132732,0.830828950663661,0.40288027003588,1.30941617136323,1326,11,"Gbp2,Plac8,H2-K1,,Psmb9,Psmb8,Isg20,Il2rg"
"13","MANNO_MIDBRAIN_NEUROTYPES_HENDO",0.616068376068376,0.995354239256678,0.216937947133341,0.879824076258915,5405,23,"Ifi44,Gbp3,Isg15,Ifitm3,,Parp12,Ifi35,Parp9,Irf1,Casp4,Parp14,B2m,Ifi209,Ifi203,Icam1"
"14","MANNO_MIDBRAIN_NEUROTYPES_HPERIC",0.191753774680604,0.894850948509485,0.330375754703148,1.27436968512696,1650,19,"Ifi44,Isg15,Ccl12,Lgals3bp,Ifitm3,,Ifi35,Irf1,Casp4,Parp14,Serping1,Tgfbi,B2m"
"15","MANNO_MIDBRAIN_NEUROTYPES_HMGL",0.0163576881134133,0.190628458984135,-0.279542001622295,-1.76420187434769,14,31,"Samsn1,Hcls1,Cd44,Casp1,Cd74,Ctss,Mpeg1,Gimap4,Fcer1g,Irf8,Fgl2,Cybb,Samhd1,Slc15a3,Fcgr1,Ptprc,Icam1,Tor3a,Ifi203,Ifi209,C3,B2m,Parp14,Casp4,Irf1,Parp9,Fcgr4"
"16","ZHONG_PFC_MAJOR_TYPES_MICROGLIA",0.000789889415481833,0.0186134852801519,-0.425597176219819,-2.36939110877271,0,22,"Itgam,Samsn1,Hcls1,Ifitm2,Casp1,Cd74,Ctss,Mpeg1,Gimap4,Fcer1g,Irf8,Cybb,Slc15a3,Fcgr1,Ptprc,Ifi203,Ifi209,C3,B2m,Ch25h"
"17","HAY_BONE_MARROW_NEUTROPHIL",0.0577231427044361,0.404061998931053,-0.371879699955757,-1.54344771667326,107,12,"Itgam,Samsn1,Cd44,Casp1,Mpeg1,Tlr2,Fgl2,Cybb,Slc15a3,Tspo"
"18","HAY_BONE_MARROW_NK_CELLS",0.642951409718056,0.995354239256678,0.23775863012972,0.855433719662999,5358,15,"H2-K1,,Psmb9,Lgals9,Irf1,Il2rg,Tap1,B2m,Ifi209,Ifi203"
"19","HU_FETAL_RETINA_FIBROBLAST",0.495851634943875,0.995354239256678,0.282055712462022,0.968214809290541,4063,13,"Isg15,H2-K1,Ifitm3,,Irf1,Tgfbi,B2m,Ifi209,Ifi203"
"20","HU_FETAL_RETINA_MICROGLIA",0.0255754475703325,0.223785166240409,-0.303481499301275,-1.74635908092276,29,24,"Itgam,Samsn1,Hcls1,Casp1,Cd74,Ctss,Mpeg1,Gimap4,Fcer1g,Irf8,Fgl2,Cybb,Samhd1,Fcgr1,Ptprc,Ifi203,Ifi209,C3,B2m,Parp14,Fcgr4,Ccl3"
"21","DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES",0.77932024892293,0.995354239256678,-0.199806048726937,-0.763460659226105,1627,10,"H2-Ab1,H2-Aa,Cd74,Ctss,Fcer1g,Fgl2"
"22","DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS",0.109573879358052,0.63918096292197,-0.314664020292907,-1.36059021839505,197,13,"Samsn1,Ifitm2,Cd44,Ctss,Mpeg1,Fcer1g,Fgl2,Timp1,Cybb"
"23","DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_NK_CELLS",0.85978932074101,0.995354239256678,0.190878131803845,0.671645244142966,7100,14,"Ccl5,Plac8,H2-K1,,Psmb9,Fcgr4,Il2rg,B2m,Ptprc"
"24","DESCARTES_MAIN_FETAL_MYELOID_CELLS",0.896149096216459,0.995354239256678,0.147384837817403,0.61556608485388,7981,26,"Cxcl10,Ifit2,Ms4a6d,Ccl12,Cd274,,Ccl2"
