"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"1","R-MMU-1236975","Antigen processing-Cross presentation","8/66","91/8582",4.06559063034374e-07,7.46373443254605e-05,6.51228379545743e-05,"12010/14972/16912/13058/16913/21354/14129/21355",8
"2","R-MMU-198933","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell","8/66","95/8582",5.67584367493997e-07,7.46373443254605e-05,6.51228379545743e-05,"12010/14972/66141/246256/68713/15894/80876/12266",8
"3","R-MMU-380108","Chemokine receptors bind chemokines","6/66","54/8582",3.17465580245816e-06,0.000278311492015498,0.000242833321030133,"15945/20293/20304/17329/20306/20302",6
"4","R-MMU-1169408","ISG15 antiviral mechanism","4/66","28/8582",5.6860569204825e-05,0.00318579766947459,0.00277968337780853,"24110/100038882/217069/19106",4
"5","R-MMU-913531","Interferon Signaling","7/66","131/8582",6.05664956173877e-05,0.00318579766947459,0.00277968337780853,"24110/100038882/16391/231655/217069/19106/12702",7
"6","R-MMU-1236974","ER-Phagosome pathway","4/66","33/8582",0.000110402753920246,0.00483932071350412,0.0042224211148445,"12010/14972/21354/21355",4
"7","R-MMU-1280215","Cytokine Signaling in Immune system","12/66","447/8582",0.000129682381659362,0.00487235233948746,0.0042512419852242,"24110/100038882/16912/16391/231655/16913/217069/16186/19106/12983/12702/12362",12
"8","R-MMU-983170","Antigen Presentation: Folding, assembly and peptide loading of class I MHC","4/66","40/8582",0.000236809656614917,0.00778511746121539,0.00679269804500683,"12010/14972/21354/21355",4
"9","R-MMU-197264","Nicotinamide salvaging","3/66","18/8582",0.000326441919305097,0.00953935830858227,0.00832331443374399,"80285/547253/671535",3
"10","R-MMU-5620971","Pyroptosis","3/66","20/8582",0.000451070514420989,0.011863154529272,0.0103508812782922,"14939/12362/12363",3
"11","R-MMU-375276","Peptide ligand-binding receptors","7/66","186/8582",0.000530820292000112,0.0126914306178209,0.0110735716417248,"15945/20293/20304/17329/12266/20306/20302",7
"12","R-MMU-5218859","Regulated Necrosis","4/66","51/8582",0.000607769127828387,0.0130366196148397,0.0113747571584352,"14939/22035/12362/12363",4
"13","R-MMU-1169410","Antiviral mechanism by IFN-stimulated genes","5/66","91/8582",0.000644395646360896,0.0130366196148397,0.0113747571584352,"24110/100038882/231655/217069/19106",5
