"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"1","GO:0009615","response to virus","28/60","389/28891",1.0903357977166e-36,1.26369918955354e-33,6.41576537814296e-34,"55932/15957/23962/69550/15944/20846/229900/20128/66141/100038882/15945/20304/58185/80285/67775/209387/71586/57444/231655/16859/16819/234311/15958/54123/17329/17857/16362/76933",28
"2","GO:0051607","defense response to virus","24/60","328/28891",2.240490977569e-31,9.32558695676098e-29,4.73457436885644e-29,"55932/15957/23962/69550/15944/20846/229900/20128/66141/100038882/15945/20304/58185/80285/67775/209387/71586/57444/231655/234311/15958/54123/17329/16362",24
"3","GO:0140546","defense response to symbiont","24/60","329/28891",2.41387065317368e-31,9.32558695676098e-29,4.73457436885644e-29,"55932/15957/23962/69550/15944/20846/229900/20128/66141/100038882/15945/20304/58185/80285/67775/209387/71586/57444/231655/234311/15958/54123/17329/16362",24
"4","GO:0045088","regulation of innate immune response","21/60","474/28891",9.32995347848502e-23,2.70335402039103e-20,1.37248526170345e-20,"55932/14469/15944/229900/20128/14972/100038882/58185/80285/209387/71586/231655/16859/234311/54123/70110/547253/16362/12258/21354/12363",21
"5","GO:0019221","cytokine-mediated signaling pathway","20/60","450/28891",1.09650148486873e-21,2.54169044192573e-19,1.2904091158771e-19,"23962/60440/15944/20846/66141/100038882/15945/20293/20304/80285/71586/231655/54123/547253/17329/16186/16362/12363/20296/20302",20
"6","GO:0050792","regulation of viral process","15/60","187/28891",3.41781646957177e-20,6.60208214705614e-18,3.35185860787828e-18,"55932/23962/69550/20846/229900/20128/66141/100038882/20304/58185/209387/71586/57444/231655/12642",15
"7","GO:0048525","negative regulation of viral process","13/60","105/28891",4.01060209174393e-20,6.64041117761602e-18,3.37131814930054e-18,"23962/69550/20846/20128/66141/100038882/20304/58185/209387/71586/57444/231655/12642",13
"8","GO:0034341","response to type II interferon","14/60","150/28891",7.8592639346744e-20,1.13861086253595e-17,5.78069544668814e-18,"55932/14469/69550/15944/20846/229900/66141/20293/20304/80285/547253/16362/20296/20302",14
"9","GO:1903900","regulation of viral life cycle","14/60","156/28891",1.38270648014193e-19,1.78061867831611e-17,9.04015113917358e-18,"55932/23962/69550/229900/20128/66141/100038882/20304/58185/209387/71586/57444/231655/12642",14
"10","GO:0002833","positive regulation of response to biotic stimulus","18/60","413/28891",2.29451004663943e-19,2.6593371440551e-17,1.3501380169173e-17,"55932/14469/15944/229900/20128/14972/58185/80285/209387/71586/60533/231655/16859/234311/54123/70110/16362/12363",18
"11","GO:0045089","positive regulation of innate immune response","17/60","385/28891",2.1286129634417e-18,2.24278402238994e-16,1.13865516417599e-16,"55932/14469/15944/229900/20128/14972/58185/80285/209387/71586/231655/16859/234311/54123/70110/16362/12363",17
"12","GO:0071346","cellular response to type II interferon","12/60","122/28891",2.17745304612351e-17,2.10305673371429e-15,1.0677160112132e-15,"55932/14469/15944/20846/229900/20293/20304/80285/547253/16362/20296/20302",12
"13","GO:0045069","regulation of viral genome replication","11/60","92/28891",5.54759580622351e-17,4.94589503031773e-15,2.51101704913275e-15,"55932/23962/69550/229900/66141/100038882/20304/58185/71586/57444/231655",11
"14","GO:0019058","viral life cycle","14/60","250/28891",1.11450294172968e-16,9.2264922104621e-15,4.68426424381119e-15,"55932/23962/69550/229900/20128/66141/100038882/20304/58185/209387/71586/57444/231655/12642",14
"15","GO:0016032","viral process","15/60","329/28891",1.71016294067403e-16,1.32138589882747e-14,6.70863918481953e-15,"55932/23962/69550/20846/229900/20128/66141/100038882/20304/58185/209387/71586/57444/231655/12642",15
"16","GO:0035456","response to interferon-beta","10/60","74/28891",4.39254430396528e-16,3.18184928018485e-14,1.61541596441881e-14,"55932/15957/14469/69550/60440/15944/20846/229900/66141/16362",10
"17","GO:0002218","activation of innate immune response","14/60","281/28891",5.69777195316928e-16,3.88453981983717e-14,1.97216998255209e-14,"55932/14469/15944/229900/20128/58185/209387/71586/231655/234311/54123/70110/16362/12363",14
"18","GO:0019079","viral genome replication","11/60","125/28891",1.81774848036864e-15,1.17042804930403e-13,5.94223041243317e-14,"55932/23962/69550/229900/66141/100038882/20304/58185/71586/57444/231655",11
"19","GO:0045071","negative regulation of viral genome replication","9/60","56/28891",2.69258692706893e-15,1.64247802551205e-13,8.33881491541015e-14,"23962/69550/66141/100038882/20304/58185/71586/57444/231655",9
"20","GO:0032496","response to lipopolysaccharide","14/60","401/28891",7.63685632201023e-14,4.42555823860493e-12,2.24684351789669e-12,"55932/12010/14469/15944/20846/20128/15945/209387/60533/246256/16859/17329/12363/20296",14
"21","GO:0140888","interferon-mediated signaling pathway","9/60","84/28891",1.251359778326e-13,6.90631420514206e-12,3.50631637134954e-12,"15944/20846/66141/100038882/80285/71586/54123/547253/16362",9
"22","GO:0002237","response to molecule of bacterial origin","14/60","421/28891",1.48106561636597e-13,7.80252295167343e-12,3.96131904090227e-12,"55932/12010/14469/15944/20846/20128/15945/209387/60533/246256/16859/17329/12363/20296",14
"23","GO:0062207","regulation of pattern recognition receptor signaling pathway","10/60","141/28891",3.39651451885732e-13,1.71154796841549e-11,8.68948108028028e-12,"14469/15944/20128/58185/231655/234311/54123/70110/16362/12363",10
"24","GO:0002753","cytosolic pattern recognition receptor signaling pathway","10/60","150/28891",6.34279182231344e-13,2.98834853718779e-11,1.51717617936331e-11,"14469/15944/20128/58185/71586/231655/234311/54123/16362/12363",10
"25","GO:0001906","cell killing","12/60","286/28891",6.44596319496934e-13,2.98834853718779e-11,1.51717617936331e-11,"55932/12010/14469/229900/14972/15945/246256/16859/14939/17329/21354/20296",12
"26","GO:0035458","cellular response to interferon-beta","8/60","63/28891",7.54422772738045e-13,3.36298459078229e-11,1.70737785409137e-11,"55932/15957/14469/60440/15944/20846/229900/16362",8
"27","GO:0002221","pattern recognition receptor signaling pathway","11/60","233/28891",1.79375234189719e-12,7.42673266629993e-11,3.77053136593403e-11,"14469/15944/20128/58185/71586/231655/234311/54123/70110/16362/12363",11
"28","GO:0071222","cellular response to lipopolysaccharide","12/60","312/28891",1.79420633870922e-12,7.42673266629993e-11,3.77053136593403e-11,"55932/12010/14469/15944/20846/20128/15945/209387/60533/246256/17329/20296",12
"29","GO:0071219","cellular response to molecule of bacterial origin","12/60","322/28891",2.59715080261205e-12,1.03796475180254e-10,5.26971796246872e-11,"55932/12010/14469/15944/20846/20128/15945/209387/60533/246256/17329/20296",12
"30","GO:0002758","innate immune response-activating signaling pathway","11/60","244/28891",2.96091872927434e-12,1.14390160240965e-10,5.80755638478721e-11,"14469/15944/20128/58185/71586/231655/234311/54123/70110/16362/12363",11
"31","GO:0042742","defense response to bacterium","13/60","430/28891",4.02463675921145e-12,1.50469483997615e-10,7.63929354295145e-11,"55932/12010/14469/60440/15944/229900/14972/100038882/231507/16859/16819/14939/12363",13
"32","GO:0071216","cellular response to biotic stimulus","12/60","349/28891",6.65339586258046e-12,2.40977681397836e-10,1.22343693657318e-10,"55932/12010/14469/15944/20846/20128/15945/209387/60533/246256/17329/20296",12
"33","GO:0032479","regulation of type I interferon production","8/60","136/28891",4.07792702759862e-10,1.43221740151115e-08,7.27132761858892e-09,"55932/15944/20846/229900/100038882/71586/54123/16362",8
"34","GO:0032606","type I interferon production","8/60","141/28891",5.44112168469818e-10,1.85478236251917e-08,9.41667808590181e-09,"55932/15944/20846/229900/100038882/71586/54123/16362",8
"35","GO:0039531","regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway","7/60","92/28891",8.85993405446772e-10,2.93390387689374e-08,1.48953477787893e-08,"14469/15944/20128/58185/231655/234311/12363",7
"36","GO:0060333","type II interferon-mediated signaling pathway","5/60","23/28891",1.06510369794288e-09,3.42904218309942e-08,1.74091510862593e-08,"15944/20846/80285/547253/16362",5
"37","GO:0030522","intracellular receptor signaling pathway","10/60","328/28891",1.41514169993917e-09,4.43283575737701e-08,2.25053829378661e-08,"14469/15944/20128/58185/71586/231655/234311/54123/16362/12363",10
"38","GO:0048247","lymphocyte chemotaxis","6/60","54/28891",1.4830484409952e-09,4.52329774503537e-08,2.29646559145795e-08,"15945/20293/20304/12642/20296/20302",6
"39","GO:0002757","immune response-activating signaling pathway","11/60","440/28891",1.58243305907658e-09,4.70266644992244e-08,2.38753058036115e-08,"14469/15944/20128/58185/71586/231655/234311/54123/70110/16362/12363",11
"40","GO:0002764","immune response-regulating signaling pathway","11/60","450/28891",2.00027245487426e-09,5.79578943799816e-08,2.94250605861766e-08,"14469/15944/20128/58185/71586/231655/234311/54123/70110/16362/12363",11
"41","GO:0002697","regulation of immune effector process","11/60","473/28891",3.358563986346e-09,9.49408697603662e-08,4.82012135652738e-08,"12010/69550/14972/58185/16859/234311/16362/12258/21354/12363/20296",11
"42","GO:0072676","lymphocyte migration","7/60","112/28891",3.54795991186326e-09,9.79067985202265e-08,4.97070072865053e-08,"15945/20293/20304/16859/12642/20296/20302",7
"43","GO:0060760","positive regulation of response to cytokine stimulus","6/60","65/28891",4.66007525704646e-09,1.2560528425388e-07,6.3769450885899e-08,"15944/80285/71586/54123/547253/12363",6
"44","GO:0002832","negative regulation of response to biotic stimulus","8/60","187/28891",5.08765983676605e-09,1.34013585245724e-07,6.80383217404838e-08,"15944/20128/14972/100038882/16859/547253/12258/21354",8
"45","GO:0050870","positive regulation of T cell activation","9/60","277/28891",5.79755654204007e-09,1.49319289604987e-07,7.58089849590736e-08,"12010/15944/14972/20304/60533/16859/16186/16362/20296",9
"46","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","6/60","69/28891",6.72002730222855e-09,1.6931547050615e-07,8.59609899758755e-08,"14469/58185/231655/234311/70110/12363",6
"47","GO:0070098","chemokine-mediated signaling pathway","6/60","70/28891",7.33825472629333e-09,1.80958238888808e-07,9.18719908622166e-08,"15945/20293/20304/17329/20296/20302",6
"48","GO:0034340","response to type I interferon","6/60","73/28891",9.48168336891193e-09,2.28943146345186e-07,1.16233793930302e-07,"20846/66141/100038882/71586/54123/12642",6
"49","GO:1903039","positive regulation of leukocyte cell-cell adhesion","9/60","303/28891",1.26129735656525e-08,2.98335435971249e-07,1.51464064945214e-07,"12010/15944/14972/20304/60533/16859/16186/16362/20296",9
